Count,Name,APREF,BUILDING#,FLOOR,Position X,Position Y
1,AP Target,REF_B0_F2_1,00,02,0.00,0.00
1,AP Target,REF_B0_F2_2,00,02,256.50,38.00

Count,Name,FLOOR#,POI#,POI_CAT,BUILDING#,VISIBILTY,End X,End Y,Start X,Start Y
1,Line,,,,,,143.36,21.96,141.28,21.96
1,Line,,,,,,143.36,17.14,143.36,21.96

1,IP_POI#,02,PUU00022739,Cabin,00,N,,,,
1,Line,,,,,,138.77,21.96,138.77,17.14
1,Line,,,,,,138.77,17.14,140.85,17.14
1,Line,,,,,,140.85,21.96,138.77,21.96
1,Line,,,,,,140.85,17.14,140.85,21.96

1,IP_POI#,02,PUU00022741,Cabin,00,N,,,,
1,Line,,,,,,133.90,17.14,135.98,17.14
1,Line,,,,,,135.98,17.14,135.98,21.96
1,Line,,,,,,135.98,21.96,133.90,21.96
1,Line,,,,,,133.90,21.96,133.90,17.14

1,IP_POI#,02,PUU00022743,Cabin,00,N,,,,
1,Line,,,,,,131.39,17.14,133.47,17.14
1,Line,,,,,,133.47,17.14,133.47,21.96
1,Line,,,,,,133.47,21.96,131.39,21.96
1,Line,,,,,,131.39,21.96,131.39,17.14

1,IP_POI#,02,PUU00022745,Cabin,00,N,,,,
1,Line,,,,,,130.96,17.14,130.96,21.96
1,Line,,,,,,128.88,17.14,130.96,17.14
1,Line,,,,,,130.96,21.96,128.88,21.96
1,Line,,,,,,128.88,21.96,128.88,17.14

1,IP_POI#,02,PUU00022747,Cabin,00,N,,,,
1,Line,,,,,,128.46,17.14,128.46,21.96
1,Line,,,,,,126.37,17.14,128.46,17.14
1,Line,,,,,,128.46,21.96,126.37,21.96
1,Line,,,,,,126.37,21.96,126.37,17.14

1,IP_POI#,02,PUU00022777,Cabin,00,N,,,,
1,Line,,,,,,80.24,17.15,80.24,21.97
1,Line,,,,,,80.24,21.97,78.16,21.97
1,Line,,,,,,78.16,21.97,78.16,17.15
1,Line,,,,,,78.16,17.15,80.24,17.15

1,IP_POI#,02,PUU00022779,Cabin,00,N,,,,
1,Line,,,,,,77.70,21.92,75.62,21.92
1,Line,,,,,,75.62,17.10,77.70,17.10
1,Line,,,,,,75.62,21.92,75.62,17.10
1,Line,,,,,,77.70,17.10,77.70,21.92

1,IP_POI#,02,PUU00022781,Cabin,00,N,,,,
1,Line,,,,,,73.14,21.97,73.14,17.15
1,Line,,,,,,73.14,17.15,75.22,17.15
1,Line,,,,,,75.22,21.97,73.14,21.97
1,Line,,,,,,75.22,17.15,75.22,21.97

1,IP_POI#,02,PUU00022783,Cabin,00,N,,,,
1,Line,,,,,,72.68,21.95,70.60,21.95
1,Line,,,,,,70.60,17.12,72.68,17.12
1,Line,,,,,,70.60,21.95,70.60,17.12
1,Line,,,,,,72.68,17.12,72.68,21.95

1,IP_POI#,02,PUU00022785,Cabin,00,N,,,,
1,Line,,,,,,68.12,21.97,68.12,17.15
1,Line,,,,,,68.12,17.15,70.20,17.15
1,Line,,,,,,70.20,21.97,68.12,21.97
1,Line,,,,,,70.20,17.15,70.20,21.97

1,IP_POI#,02,PUU00022787,Cabin,00,N,,,,
1,Line,,,,,,65.58,17.10,67.66,17.10
1,Line,,,,,,65.58,21.92,65.58,17.10
1,Line,,,,,,67.66,21.92,65.58,21.92
1,Line,,,,,,67.66,17.10,67.66,21.92

1,IP_POI#,02,PUU00022789,Cabin,00,N,,,,
1,Line,,,,,,63.10,17.15,65.18,17.15
1,Line,,,,,,63.10,21.97,63.10,17.15
1,Line,,,,,,65.18,21.97,63.10,21.97
1,Line,,,,,,65.18,17.15,65.18,21.97

1,IP_POI#,02,PUU00022791,Cabin,00,N,,,,
1,Line,,,,,,60.56,17.12,62.64,17.12
1,Line,,,,,,60.56,21.95,60.56,17.12
1,Line,,,,,,62.64,21.95,60.56,21.95
1,Line,,,,,,62.64,17.12,62.64,21.95

1,IP_POI#,02,PUU00022793,Cabin,00,N,,,,
1,Line,,,,,,58.08,17.15,60.16,17.15
1,Line,,,,,,58.08,21.97,58.08,17.15
1,Line,,,,,,60.16,21.97,58.08,21.97
1,Line,,,,,,60.16,17.15,60.16,21.97

1,IP_POI#,02,PUU00022795,Cabin,00,N,,,,
1,Line,,,,,,55.54,17.10,57.62,17.10
1,Line,,,,,,55.54,21.92,55.54,17.10
1,Line,,,,,,57.62,21.92,55.54,21.92
1,Line,,,,,,57.62,17.10,57.62,21.92

1,IP_POI#,02,PUU00022797,Cabin,00,N,,,,
1,Line,,,,,,55.14,17.15,55.14,21.97
1,Line,,,,,,53.06,17.15,55.14,17.15
1,Line,,,,,,55.14,21.97,53.06,21.97
1,Line,,,,,,53.06,21.97,53.06,17.15

1,IP_POI#,02,PUU00022018,Cabin,00,N,,,,
1,Line,,,,,,169.66,29.38,167.41,29.38
1,Line,,,,,,167.41,29.38,167.41,34.30
1,Line,,,,,,167.41,34.30,169.66,34.30
1,Line,,,,,,169.66,34.30,169.66,29.38

1,IP_POI#,02,PUU00022020,Cabin,00,N,,,,
1,Line,,,,,,166.96,29.38,164.71,29.38
1,Line,,,,,,164.71,29.38,164.71,34.30
1,Line,,,,,,164.71,34.30,166.96,34.30
1,Line,,,,,,166.96,34.30,166.96,29.38

1,IP_POI#,02,PUU00022022,Cabin,00,N,,,,
1,Line,,,,,,164.26,29.38,162.01,29.38
1,Line,,,,,,162.01,29.38,162.01,34.30
1,Line,,,,,,162.01,34.30,164.26,34.30
1,Line,,,,,,164.26,34.30,164.26,29.38

1,IP_POI#,02,PUU00022024,Cabin,00,N,,,,
1,Line,,,,,,161.56,34.30,161.56,29.38
1,Line,,,,,,161.56,29.38,159.31,29.38
1,Line,,,,,,159.31,34.30,161.56,34.30
1,Line,,,,,,159.31,29.38,159.31,34.30

1,IP_POI#,02,PU00022026,Cabin,00,N,,,,
1,Line,,,,,,158.86,29.38,156.61,29.38
1,Line,,,,,,156.61,29.38,156.61,34.30
1,Line,,,,,,156.61,34.30,158.86,34.30
1,Line,,,,,,158.86,34.30,158.86,29.38

1,IP_POI#,02,PUU00022028,Cabin,00,N,,,,
1,Line,,,,,,156.16,29.38,153.91,29.38
1,Line,,,,,,153.91,29.38,153.91,34.30
1,Line,,,,,,153.91,34.30,156.16,34.30
1,Line,,,,,,156.16,34.30,156.16,29.38

1,IP_POI#,02,PUU00022030,Cabin,00,N,,,,
1,Line,,,,,,153.46,34.30,153.46,29.38
1,Line,,,,,,151.21,29.38,151.21,34.30
1,Line,,,,,,151.21,34.30,153.46,34.30
1,Line,,,,,,153.46,29.38,151.21,29.38

1,IP_POI#,02,PUU00022032,Cabin,00,N,,,,
1,Line,,,,,,150.76,29.38,148.51,29.38
1,Line,,,,,,148.51,29.38,148.51,34.30
1,Line,,,,,,148.51,34.30,150.76,34.30
1,Line,,,,,,150.76,34.30,150.76,29.38

1,IP_POI#,02,PUU00022034,Cabin,00,N,,,,
1,Line,,,,,,148.06,34.30,148.06,29.38
1,Line,,,,,,148.06,29.38,145.81,29.38
1,Line,,,,,,145.81,34.30,148.06,34.30
1,Line,,,,,,145.81,29.38,145.81,34.30

1,IP_POI#,02,PUU00022036,Cabin,00,N,,,,
1,Line,,,,,,145.36,29.38,143.11,29.38
1,Line,,,,,,143.11,29.38,143.11,34.30
1,Line,,,,,,143.11,34.30,145.36,34.30
1,Line,,,,,,145.36,34.30,145.36,29.38

1,IP_POI#,02,PUU00022038,Cabin,00,N,,,,
1,Line,,,,,,142.66,29.38,140.41,29.38
1,Line,,,,,,140.41,29.38,140.41,34.30
1,Line,,,,,,140.41,34.30,142.66,34.30
1,Line,,,,,,142.66,34.30,142.66,29.38

1,IP_POI#,02,PUU00022040,Cabin,00,N,,,,
1,Line,,,,,,139.96,34.30,139.96,29.38
1,Line,,,,,,139.96,29.38,137.71,29.38
1,Line,,,,,,137.71,29.38,137.71,34.30
1,Line,,,,,,137.71,34.30,139.96,34.30
